[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
70.04600,438.0
70.05800,401.0
70.07000,420.0
70.08200,453.0
70.09400,437.0
70.10600,497.0
70.11800,505.0
70.13000,509.0
70.14200,540.0
70.15400,584.0
70.16600,595.0
70.17800,606.0
70.19000,604.0
70.20200,645.0
70.21400,703.0
70.22600,622.0
70.23800,623.0
70.25000,622.0
70.26200,628.0
70.27400,631.0
70.28600,636.0
70.29800,618.0
70.31000,642.0
70.32200,656.0
70.33400,607.0
70.34600,600.0
70.35800,536.0
70.37000,513.0
70.38200,500.0
70.39400,506.0
70.40600,518.0
70.41800,472.0
70.43000,418.0
70.44200,454.0
70.45400,397.0
70.46600,384.0
70.47800,360.0
70.49000,391.0
70.50200,358.0
70.51400,349.0
70.52600,317.0
70.53800,288.0
70.55000,280.0
70.56200,251.0
70.57400,252.0
70.58600,254.0
70.59800,212.0
70.61000,180.0
70.62200,179.0
70.63400,174.0
70.64600,169.0
70.65800,167.0
70.67000,148.0
70.68200,136.0
70.69400,120.0
70.70600,107.0
70.71800,100.0
70.73000,99.0
70.74200,103.0
70.75400,102.0
70.76600,87.0
70.77800,95.0
70.79000,96.0
70.80200,79.0
70.81400,74.0
70.82600,70.0
70.83800,84.0
70.85000,59.0
70.86200,77.0
70.87400,66.0
70.88600,65.0
70.89800,52.0
70.91000,63.0
70.92200,60.0
70.93400,70.0
70.94600,74.0
70.95800,69.0
70.97000,57.0
70.98200,70.0
70.99400,64.0
71.00600,64.0
71.01800,54.0
71.03000,44.0
71.04200,66.0
71.05400,68.0
71.06600,59.0
71.07800,62.0
71.09000,57.0
71.10200,55.0
71.11400,52.0
71.12600,52.0
71.13800,37.0
71.15000,48.0
71.16200,49.0
71.17400,55.0
71.18600,52.0
71.19800,43.0
71.21000,54.0
71.22200,41.0
71.23400,54.0
71.24600,39.0
71.25800,54.0
71.27000,39.0
71.28200,47.0
71.29400,39.0
71.30600,55.0
71.31800,44.0
71.33000,55.0
71.34200,36.0
71.35400,48.0
71.36600,38.0
71.37800,41.0
71.39000,51.0
71.40200,36.0
71.41400,42.0
71.42600,42.0
71.43800,41.0
71.45000,54.0
71.46200,39.0
71.47400,43.0
71.48600,48.0
71.49800,40.0
71.51000,38.0
71.52200,35.0
71.53400,49.0
71.54600,40.0
71.55800,38.0
71.57000,42.0
71.58200,36.0
71.59400,48.0
71.60600,46.0
71.61800,37.0
71.63000,43.0
71.64200,39.0
71.65400,46.0
71.66600,40.0
71.67800,39.0
71.69000,37.0
71.70200,43.0
71.71400,40.0
71.72600,37.0
71.73800,37.0
71.75000,48.0
71.76200,53.0
71.77400,34.0
71.78600,42.0
71.79800,20.0
71.81000,28.0
71.82200,27.0
71.83400,38.0
71.84600,33.0
71.85800,20.0
71.87000,32.0
71.88200,26.0
71.89400,31.0
71.90600,35.0
71.91800,32.0
71.93000,34.0
71.94200,27.0
71.95400,33.0
71.96600,32.0
71.97800,35.0
71.99000,39.0
72.00200,32.0
72.01400,33.0
72.02600,23.0
72.03800,25.0
72.05000,29.0
72.06200,36.0
72.07400,29.0
72.08600,30.0
72.09800,33.0
72.11000,36.0
72.12200,33.0
72.13400,30.0
72.14600,33.0
72.15800,16.0
72.17000,22.0
72.18200,39.0
72.19400,30.0
72.20600,26.0
72.21800,37.0
72.23000,40.0
72.24200,28.0
72.25400,31.0
72.26600,36.0
72.27800,21.0
72.29000,35.0
72.30200,27.0
72.31400,38.0
72.32600,33.0
72.33800,35.0
72.35000,23.0
72.36200,22.0
72.37400,31.0
72.38600,35.0
72.39800,24.0
72.41000,28.0
72.42200,37.0
72.43400,20.0
72.44600,27.0
72.45800,30.0
72.47000,28.0
72.48200,26.0
72.49400,24.0
72.50600,22.0
72.51800,30.0
72.53000,34.0
72.54200,25.0
72.55400,28.0
72.56600,22.0
72.57800,24.0
72.59000,27.0
72.60200,25.0
72.61400,32.0
72.62600,32.0
72.63800,30.0
72.65000,27.0
72.66200,22.0
72.67400,22.0
72.68600,43.0
72.69800,20.0
72.71000,26.0
72.72200,31.0
72.73400,25.0
72.74600,22.0
72.75800,20.0
72.77000,33.0
72.78200,32.0
72.79400,26.0
72.80600,12.0
72.81800,21.0
72.83000,30.0
72.84200,29.0
72.85400,25.0
72.86600,21.0
72.87800,35.0
72.89000,28.0
72.90200,23.0
72.91400,25.0
72.92600,20.0
72.93800,29.0
72.95000,29.0
72.96200,19.0
72.97400,28.0
72.98600,26.0
72.99800,18.0
73.01000,22.0
73.02200,20.0
73.03400,25.0
73.04600,25.0
73.05800,27.0
73.07000,22.0
73.08200,22.0
73.09400,20.0
73.10600,25.0
73.11800,32.0
73.13000,25.0
73.14200,25.0
73.15400,25.0
73.16600,26.0
73.17800,25.0
73.19000,27.0
73.20200,27.0
73.21400,34.0
73.22600,15.0
73.23800,16.0
73.25000,30.0
73.26200,29.0
73.27400,19.0
73.28600,24.0
73.29800,21.0
73.31000,20.0
73.32200,21.0
73.33400,21.0
73.34600,17.0
73.35800,34.0
73.37000,20.0
73.38200,25.0
73.39400,15.0
73.40600,25.0
73.41800,23.0
73.43000,22.0
73.44200,24.0
73.45400,24.0
73.46600,23.0
73.47800,33.0
73.49000,19.0
73.50200,22.0
73.51400,20.0
73.52600,28.0
73.53800,31.0
73.55000,25.0
73.56200,23.0
73.57400,20.0
73.58600,20.0
73.59800,21.0
73.61000,32.0
73.62200,24.0
73.63400,19.0
73.64600,33.0
73.65800,27.0
73.67000,17.0
73.68200,20.0
73.69400,23.0
73.70600,17.0
73.71800,32.0
73.73000,18.0
73.74200,17.0
73.75400,22.0
73.76600,35.0
73.77800,29.0
73.79000,23.0
73.80200,29.0
73.81400,27.0
73.82600,28.0
73.83800,21.0
73.85000,24.0
73.86200,28.0
73.87400,21.0
73.88600,30.0
73.89800,24.0
73.91000,27.0
73.92200,23.0
73.93400,24.0
73.94600,26.0
73.95800,24.0
73.97000,26.0
73.98200,27.0
73.99400,26.0
74.00600,24.0
74.01800,30.0
74.03000,33.0
74.04200,28.0
74.05400,26.0
74.06600,24.0
74.07800,22.0
74.09000,21.0
74.10200,23.0
74.11400,31.0
74.12600,25.0
74.13800,25.0
74.15000,26.0
74.16200,24.0
74.17400,29.0
74.18600,24.0
74.19800,33.0
74.21000,33.0
74.22200,32.0
74.23400,20.0
74.24600,31.0
74.25800,23.0
74.27000,24.0
74.28200,28.0
74.29400,33.0
74.30600,33.0
74.31800,30.0
74.33000,25.0
74.34200,33.0
74.35400,32.0
74.36600,29.0
74.37800,29.0
74.39000,21.0
74.40200,21.0
74.41400,24.0
74.42600,22.0
74.43800,30.0
74.45000,18.0
74.46200,26.0
74.47400,32.0
74.48600,37.0
74.49800,31.0
74.51000,17.0
74.52200,28.0
74.53400,36.0
74.54600,20.0
74.55800,25.0
74.57000,31.0
74.58200,24.0
74.59400,31.0
74.60600,33.0
74.61800,27.0
74.63000,25.0
74.64200,24.0
74.65400,22.0
74.66600,24.0
74.67800,24.0
74.69000,32.0
74.70200,26.0
74.71400,22.0
74.72600,24.0
74.73800,25.0
74.75000,27.0
74.76200,24.0
74.77400,17.0
74.78600,28.0
74.79800,27.0
74.81000,28.0
74.82200,29.0
74.83400,30.0
74.84600,19.0
74.85800,26.0
74.87000,15.0
74.88200,23.0
74.89400,23.0
74.90600,28.0
74.91800,17.0
74.93000,24.0
74.94200,32.0
74.95400,21.0
74.96600,24.0
74.97800,30.0
74.99000,26.0
75.00200,32.0
75.01400,25.0
75.02600,29.0
75.03800,27.0
75.05000,25.0
75.06200,17.0
75.07400,26.0
75.08600,20.0
75.09800,27.0
75.11000,18.0
75.12200,23.0
75.13400,32.0
75.14600,28.0
75.15800,21.0
75.17000,14.0
75.18200,18.0
75.19400,23.0
75.20600,24.0
75.21800,35.0
75.23000,30.0
75.24200,27.0
75.25400,35.0
75.26600,26.0
75.27800,28.0
75.29000,25.0
75.30200,15.0
75.31400,29.0
75.32600,18.0
75.33800,17.0
75.35000,12.0
75.36200,29.0
75.37400,23.0
75.38600,21.0
75.39800,29.0
75.41000,15.0
75.42200,16.0
75.43400,22.0
75.44600,33.0
75.45800,23.0
75.47000,28.0
75.48200,26.0
75.49400,25.0
75.50600,25.0
75.51800,22.0
75.53000,10.0
75.54200,30.0
75.55400,24.0
75.56600,20.0
75.57800,15.0
75.59000,30.0
75.60200,21.0
75.61400,21.0
75.62600,27.0
75.63800,15.0
75.65000,23.0
75.66200,21.0
75.67400,21.0
75.68600,26.0
75.69800,26.0
75.71000,22.0
75.72200,19.0
75.73400,18.0
75.74600,24.0
75.75800,24.0
75.77000,28.0
75.78200,23.0
75.79400,21.0
75.80600,28.0
75.81800,20.0
75.83000,17.0
75.84200,24.0
75.85400,25.0
75.86600,29.0
75.87800,21.0
75.89000,33.0
75.90200,26.0
75.91400,20.0
75.92600,26.0
75.93800,27.0
75.95000,22.0
75.96200,22.0
75.97400,18.0
75.98600,21.0
75.99800,20.0
76.01000,22.0
76.02200,19.0
76.03400,19.0
76.04600,26.0
76.05800,32.0
76.07000,19.0
76.08200,14.0
76.09400,28.0
76.10600,33.0
76.11800,20.0
76.13000,18.0
76.14200,22.0
76.15400,33.0
76.16600,24.0
76.17800,21.0
76.19000,18.0
76.20200,25.0
76.21400,31.0
76.22600,21.0
76.23800,21.0
76.25000,34.0
76.26200,23.0
76.27400,24.0
76.28600,22.0
76.29800,16.0
76.31000,28.0
76.32200,20.0
76.33400,24.0
76.34600,14.0
76.35800,27.0
76.37000,36.0
76.38200,17.0
76.39400,26.0
76.40600,19.0
76.41800,25.0
76.43000,34.0
76.44200,24.0
76.45400,26.0
76.46600,22.0
76.47800,18.0
76.49000,19.0
76.50200,31.0
76.51400,23.0
76.52600,24.0
76.53800,26.0
76.55000,24.0
76.56200,26.0
76.57400,28.0
76.58600,14.0
76.59800,27.0
76.61000,20.0
76.62200,25.0
76.63400,34.0
76.64600,23.0
76.65800,19.0
76.67000,23.0
76.68200,25.0
76.69400,18.0
76.70600,27.0
76.71800,25.0
76.73000,24.0
76.74200,29.0
76.75400,21.0
76.76600,23.0
76.77800,20.0
76.79000,16.0
76.80200,31.0
76.81400,30.0
76.82600,26.0
76.83800,28.0
76.85000,19.0
76.86200,30.0
76.87400,26.0
76.88600,15.0
76.89800,35.0
76.91000,19.0
76.92200,20.0
76.93400,21.0
76.94600,17.0
76.95800,21.0
76.97000,21.0
76.98200,26.0
76.99400,31.0
77.00600,23.0
77.01800,23.0
77.03000,39.0
77.04200,24.0
77.05400,25.0
77.06600,23.0
77.07800,25.0
77.09000,33.0
77.10200,19.0
77.11400,17.0
77.12600,19.0
77.13800,33.0
77.15000,30.0
77.16200,30.0
77.17400,28.0
77.18600,17.0
77.19800,28.0
77.21000,26.0
77.22200,19.0
77.23400,35.0
77.24600,18.0
77.25800,17.0
77.27000,28.0
77.28200,29.0
77.29400,39.0
77.30600,29.0
77.31800,28.0
77.33000,27.0
77.34200,24.0
77.35400,20.0
77.36600,26.0
77.37800,30.0
77.39000,36.0
77.40200,21.0
77.41400,22.0
77.42600,31.0
77.43800,25.0
77.45000,25.0
77.46200,26.0
77.47400,25.0
77.48600,27.0
77.49800,30.0
77.51000,27.0
77.52200,25.0
77.53400,36.0
77.54600,28.0
77.55800,34.0
77.57000,21.0
77.58200,27.0
77.59400,24.0
77.60600,36.0
77.61800,28.0
77.63000,32.0
77.64200,20.0
77.65400,31.0
77.66600,36.0
77.67800,32.0
77.69000,24.0
77.70200,28.0
77.71400,27.0
77.72600,37.0
77.73800,27.0
77.75000,40.0
77.76200,39.0
77.77400,39.0
77.78600,30.0
77.79800,26.0
77.81000,27.0
77.82200,38.0
77.83400,37.0
77.84600,28.0
77.85800,26.0
77.87000,34.0
77.88200,32.0
77.89400,36.0
77.90600,38.0
77.91800,32.0
77.93000,41.0
77.94200,39.0
77.95400,46.0
77.96600,32.0
77.97800,43.0
77.99000,33.0
78.00200,35.0
78.01400,37.0
78.02600,27.0
78.03800,37.0
78.05000,37.0
78.06200,44.0
78.07400,45.0
78.08600,32.0
78.09800,29.0
78.11000,41.0
78.12200,46.0
78.13400,37.0
78.14600,39.0
78.15800,33.0
78.17000,37.0
78.18200,39.0
78.19400,42.0
78.20600,36.0
78.21800,46.0
78.23000,41.0
78.24200,41.0
78.25400,38.0
78.26600,31.0
78.27800,37.0
78.29000,39.0
78.30200,49.0
78.31400,28.0
78.32600,45.0
78.33800,38.0
78.35000,40.0
78.36200,58.0
78.37400,43.0
78.38600,29.0
78.39800,41.0
78.41000,41.0
78.42200,37.0
78.43400,43.0
78.44600,29.0
78.45800,27.0
78.47000,49.0
78.48200,46.0
78.49400,37.0
78.50600,41.0
78.51800,37.0
78.53000,46.0
78.54200,35.0
78.55400,42.0
78.56600,37.0
78.57800,51.0
78.59000,37.0
78.60200,32.0
78.61400,39.0
78.62600,45.0
78.63800,36.0
78.65000,34.0
78.66200,42.0
78.67400,52.0
78.68600,52.0
78.69800,43.0
78.71000,37.0
78.72200,43.0
78.73400,38.0
78.74600,37.0
78.75800,60.0
78.77000,37.0
78.78200,42.0
78.79400,53.0
78.80600,36.0
78.81800,49.0
78.83000,43.0
78.84200,49.0
78.85400,47.0
78.86600,42.0
78.87800,42.0
78.89000,37.0
78.90200,44.0
78.91400,43.0
78.92600,49.0
78.93800,46.0
78.95000,53.0
78.96200,40.0
78.97400,45.0
78.98600,50.0
78.99800,48.0
79.01000,53.0
79.02200,45.0
79.03400,31.0
79.04600,52.0
79.05800,43.0
79.07000,54.0
79.08200,48.0
79.09400,47.0
79.10600,49.0
79.11800,43.0
79.13000,56.0
79.14200,50.0
79.15400,37.0
79.16600,56.0
79.17800,60.0
79.19000,42.0
79.20200,42.0
79.21400,51.0
79.22600,42.0
79.23800,43.0
79.25000,46.0
79.26200,33.0
79.27400,43.0
79.28600,45.0
79.29800,34.0
79.31000,52.0
79.32200,59.0
79.33400,40.0
79.34600,54.0
79.35800,41.0
79.37000,41.0
79.38200,41.0
79.39400,46.0
79.40600,53.0
79.41800,48.0
79.43000,56.0
79.44200,50.0
79.45400,43.0
79.46600,56.0
79.47800,47.0
79.49000,48.0
79.50200,42.0
79.51400,39.0
79.52600,43.0
79.53800,30.0
79.55000,48.0
79.56200,41.0
79.57400,39.0
79.58600,50.0
79.59800,43.0
79.61000,41.0
79.62200,39.0
79.63400,39.0
79.64600,48.0
79.65800,46.0
79.67000,36.0
79.68200,39.0
79.69400,40.0
79.70600,46.0
79.71800,33.0
79.73000,39.0
79.74200,54.0
79.75400,39.0
79.76600,33.0
79.77800,49.0
79.79000,40.0
79.80200,40.0
79.81400,38.0
79.82600,35.0
79.83800,42.0
79.85000,49.0
79.86200,38.0
79.87400,36.0
79.88600,45.0
79.89800,32.0
79.91000,46.0
79.92200,31.0
79.93400,34.0
79.94600,32.0
79.95800,43.0
79.97000,39.0
79.98200,34.0
79.99400,48.0
