[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
70.41800,295.0
70.43000,276.0
70.44200,269.0
70.45400,236.0
70.46600,270.0
70.47800,218.0
70.49000,200.0
70.50200,188.0
70.51400,203.0
70.52600,162.0
70.53800,163.0
70.55000,148.0
70.56200,158.0
70.57400,122.0
70.58600,127.0
70.59800,128.0
70.61000,104.0
70.62200,88.0
70.63400,99.0
70.64600,86.0
70.65800,81.0
70.67000,86.0
70.68200,77.0
70.69400,71.0
70.70600,68.0
70.71800,62.0
70.73000,46.0
70.74200,68.0
70.75400,59.0
70.76600,68.0
70.77800,52.0
70.79000,45.0
70.80200,43.0
70.81400,61.0
70.82600,38.0
70.83800,54.0
70.85000,47.0
70.86200,51.0
70.87400,46.0
70.88600,47.0
70.89800,46.0
70.91000,54.0
70.92200,52.0
70.93400,41.0
70.94600,57.0
70.95800,36.0
70.97000,47.0
70.98200,47.0
70.99400,46.0
71.00600,29.0
71.01800,48.0
71.03000,46.0
71.04200,27.0
71.05400,40.0
71.06600,43.0
71.07800,35.0
71.09000,38.0
71.10200,44.0
71.11400,38.0
71.12600,33.0
71.13800,43.0
71.15000,43.0
71.16200,28.0
71.17400,31.0
71.18600,35.0
71.19800,34.0
71.21000,27.0
71.22200,35.0
71.23400,25.0
71.24600,31.0
71.25800,26.0
71.27000,27.0
71.28200,30.0
71.29400,30.0
71.30600,37.0
71.31800,33.0
71.33000,33.0
71.34200,30.0
71.35400,37.0
71.36600,35.0
71.37800,26.0
71.39000,21.0
71.40200,24.0
71.41400,35.0
71.42600,32.0
71.43800,32.0
71.45000,27.0
71.46200,22.0
71.47400,38.0
71.48600,28.0
71.49800,25.0
71.51000,22.0
71.52200,26.0
71.53400,27.0
71.54600,27.0
71.55800,37.0
71.57000,21.0
71.58200,27.0
71.59400,39.0
71.60600,34.0
71.61800,34.0
71.63000,27.0
71.64200,26.0
71.65400,33.0
71.66600,30.0
71.67800,22.0
71.69000,23.0
71.70200,28.0
71.71400,30.0
71.72600,26.0
71.73800,18.0
71.75000,25.0
71.76200,31.0
71.77400,21.0
71.78600,17.0
71.79800,25.0
71.81000,29.0
71.82200,23.0
71.83400,28.0
71.84600,22.0
71.85800,26.0
71.87000,26.0
71.88200,28.0
71.89400,22.0
71.90600,27.0
71.91800,16.0
71.93000,28.0
71.94200,25.0
71.95400,25.0
71.96600,16.0
71.97800,26.0
71.99000,32.0
72.00200,25.0
72.01400,30.0
72.02600,15.0
72.03800,22.0
72.05000,23.0
72.06200,22.0
72.07400,21.0
72.08600,17.0
72.09800,19.0
72.11000,23.0
72.12200,29.0
72.13400,31.0
72.14600,18.0
72.15800,32.0
72.17000,20.0
72.18200,21.0
72.19400,31.0
72.20600,31.0
72.21800,23.0
72.23000,17.0
72.24200,20.0
72.25400,24.0
72.26600,23.0
72.27800,30.0
72.29000,18.0
72.30200,21.0
72.31400,23.0
72.32600,26.0
72.33800,16.0
72.35000,30.0
72.36200,21.0
72.37400,16.0
72.38600,22.0
72.39800,24.0
72.41000,24.0
72.42200,16.0
72.43400,22.0
72.44600,22.0
72.45800,21.0
72.47000,24.0
72.48200,31.0
72.49400,29.0
72.50600,34.0
72.51800,22.0
72.53000,29.0
72.54200,25.0
72.55400,29.0
72.56600,30.0
72.57800,20.0
72.59000,27.0
72.60200,18.0
72.61400,24.0
72.62600,20.0
72.63800,19.0
72.65000,19.0
72.66200,23.0
72.67400,25.0
72.68600,26.0
72.69800,16.0
72.71000,17.0
72.72200,23.0
72.73400,17.0
72.74600,22.0
72.75800,29.0
72.77000,23.0
72.78200,26.0
72.79400,25.0
72.80600,16.0
72.81800,20.0
72.83000,23.0
72.84200,25.0
72.85400,29.0
72.86600,19.0
72.87800,15.0
72.89000,30.0
72.90200,29.0
72.91400,19.0
72.92600,21.0
72.93800,20.0
72.95000,20.0
72.96200,21.0
72.97400,18.0
72.98600,27.0
72.99800,22.0
73.01000,16.0
73.02200,21.0
73.03400,20.0
73.04600,29.0
73.05800,24.0
73.07000,24.0
73.08200,17.0
73.09400,28.0
73.10600,24.0
73.11800,16.0
73.13000,17.0
73.14200,34.0
73.15400,26.0
73.16600,27.0
73.17800,14.0
73.19000,17.0
73.20200,19.0
73.21400,23.0
73.22600,19.0
73.23800,24.0
73.25000,34.0
73.26200,27.0
73.27400,23.0
73.28600,25.0
73.29800,26.0
73.31000,15.0
73.32200,13.0
73.33400,23.0
73.34600,23.0
73.35800,23.0
73.37000,23.0
73.38200,19.0
73.39400,15.0
73.40600,16.0
73.41800,19.0
73.43000,23.0
73.44200,20.0
73.45400,23.0
73.46600,24.0
73.47800,15.0
73.49000,21.0
73.50200,20.0
73.51400,18.0
73.52600,16.0
73.53800,26.0
73.55000,20.0
73.56200,19.0
73.57400,23.0
73.58600,20.0
73.59800,15.0
73.61000,20.0
73.62200,26.0
73.63400,30.0
73.64600,20.0
73.65800,24.0
73.67000,22.0
73.68200,25.0
73.69400,27.0
73.70600,24.0
73.71800,21.0
73.73000,25.0
73.74200,30.0
73.75400,28.0
73.76600,17.0
73.77800,25.0
73.79000,29.0
73.80200,21.0
73.81400,23.0
73.82600,27.0
73.83800,32.0
73.85000,21.0
73.86200,28.0
73.87400,14.0
73.88600,20.0
73.89800,27.0
73.91000,30.0
73.92200,16.0
73.93400,25.0
73.94600,20.0
73.95800,28.0
73.97000,24.0
73.98200,28.0
73.99400,18.0
74.00600,23.0
74.01800,31.0
74.03000,37.0
74.04200,26.0
74.05400,29.0
74.06600,32.0
74.07800,28.0
74.09000,25.0
74.10200,21.0
74.11400,20.0
74.12600,26.0
74.13800,24.0
74.15000,24.0
74.16200,35.0
74.17400,30.0
74.18600,30.0
74.19800,27.0
74.21000,32.0
74.22200,29.0
74.23400,33.0
74.24600,22.0
74.25800,23.0
74.27000,21.0
74.28200,32.0
74.29400,22.0
74.30600,23.0
74.31800,33.0
74.33000,19.0
74.34200,30.0
74.35400,32.0
74.36600,18.0
74.37800,34.0
74.39000,29.0
74.40200,27.0
74.41400,18.0
74.42600,19.0
74.43800,27.0
74.45000,24.0
74.46200,18.0
74.47400,32.0
74.48600,22.0
74.49800,26.0
74.51000,33.0
74.52200,28.0
74.53400,23.0
74.54600,25.0
74.55800,23.0
74.57000,24.0
74.58200,31.0
74.59400,22.0
74.60600,33.0
74.61800,23.0
74.63000,21.0
74.64200,27.0
74.65400,12.0
74.66600,24.0
74.67800,24.0
74.69000,24.0
74.70200,27.0
74.71400,30.0
74.72600,24.0
74.73800,23.0
74.75000,26.0
74.76200,22.0
74.77400,31.0
74.78600,22.0
74.79800,18.0
74.81000,19.0
74.82200,18.0
74.83400,26.0
74.84600,25.0
74.85800,20.0
74.87000,17.0
74.88200,24.0
74.89400,24.0
74.90600,20.0
74.91800,22.0
74.93000,23.0
74.94200,20.0
74.95400,16.0
74.96600,21.0
74.97800,29.0
74.99000,25.0
75.00200,13.0
75.01400,20.0
75.02600,22.0
75.03800,27.0
75.05000,28.0
75.06200,22.0
75.07400,22.0
75.08600,22.0
75.09800,23.0
75.11000,25.0
75.12200,21.0
75.13400,25.0
75.14600,12.0
75.15800,19.0
75.17000,15.0
75.18200,20.0
75.19400,29.0
75.20600,17.0
75.21800,23.0
75.23000,15.0
75.24200,16.0
75.25400,27.0
75.26600,26.0
75.27800,26.0
75.29000,23.0
75.30200,17.0
75.31400,26.0
75.32600,24.0
75.33800,15.0
75.35000,16.0
75.36200,18.0
75.37400,25.0
75.38600,22.0
75.39800,22.0
75.41000,16.0
75.42200,27.0
75.43400,27.0
75.44600,18.0
75.45800,12.0
75.47000,21.0
75.48200,20.0
75.49400,33.0
75.50600,18.0
75.51800,16.0
75.53000,18.0
75.54200,31.0
75.55400,16.0
75.56600,26.0
75.57800,16.0
75.59000,16.0
75.60200,22.0
75.61400,21.0
75.62600,23.0
75.63800,20.0
75.65000,23.0
75.66200,23.0
75.67400,20.0
75.68600,21.0
75.69800,24.0
75.71000,20.0
75.72200,19.0
75.73400,28.0
75.74600,20.0
75.75800,21.0
75.77000,27.0
75.78200,16.0
75.79400,27.0
75.80600,20.0
75.81800,22.0
75.83000,22.0
75.84200,30.0
75.85400,28.0
75.86600,23.0
75.87800,24.0
75.89000,28.0
75.90200,21.0
75.91400,11.0
75.92600,17.0
75.93800,19.0
75.95000,23.0
75.96200,22.0
75.97400,14.0
75.98600,25.0
75.99800,20.0
76.01000,25.0
76.02200,12.0
76.03400,24.0
76.04600,22.0
76.05800,15.0
76.07000,21.0
76.08200,30.0
76.09400,22.0
76.10600,27.0
76.11800,20.0
76.13000,20.0
76.14200,17.0
76.15400,22.0
76.16600,15.0
76.17800,18.0
76.19000,13.0
76.20200,11.0
76.21400,26.0
76.22600,22.0
76.23800,21.0
76.25000,24.0
76.26200,26.0
76.27400,23.0
76.28600,30.0
76.29800,26.0
76.31000,21.0
76.32200,28.0
76.33400,35.0
76.34600,24.0
76.35800,22.0
76.37000,20.0
76.38200,20.0
76.39400,27.0
76.40600,27.0
76.41800,20.0
76.43000,17.0
76.44200,18.0
76.45400,27.0
76.46600,20.0
76.47800,18.0
76.49000,31.0
76.50200,29.0
76.51400,29.0
76.52600,19.0
76.53800,18.0
76.55000,24.0
76.56200,22.0
76.57400,25.0
76.58600,26.0
76.59800,24.0
76.61000,20.0
76.62200,21.0
76.63400,19.0
76.64600,24.0
76.65800,24.0
76.67000,20.0
76.68200,15.0
76.69400,26.0
76.70600,23.0
76.71800,20.0
76.73000,25.0
76.74200,16.0
76.75400,22.0
76.76600,19.0
76.77800,24.0
76.79000,20.0
76.80200,30.0
76.81400,28.0
76.82600,28.0
76.83800,15.0
76.85000,21.0
76.86200,23.0
76.87400,33.0
76.88600,18.0
76.89800,25.0
76.91000,20.0
76.92200,20.0
76.93400,31.0
76.94600,27.0
76.95800,18.0
76.97000,24.0
76.98200,16.0
76.99400,23.0
77.00600,27.0
77.01800,19.0
77.03000,21.0
77.04200,19.0
77.05400,21.0
77.06600,22.0
77.07800,18.0
77.09000,20.0
77.10200,30.0
77.11400,22.0
77.12600,21.0
77.13800,16.0
77.15000,21.0
77.16200,24.0
77.17400,17.0
77.18600,26.0
77.19800,21.0
77.21000,25.0
77.22200,18.0
77.23400,26.0
77.24600,23.0
77.25800,20.0
77.27000,22.0
77.28200,19.0
77.29400,20.0
77.30600,9.0
77.31800,26.0
77.33000,26.0
77.34200,17.0
77.35400,22.0
77.36600,22.0
77.37800,25.0
77.39000,29.0
77.40200,33.0
77.41400,24.0
77.42600,18.0
77.43800,27.0
77.45000,26.0
77.46200,24.0
77.47400,18.0
77.48600,17.0
77.49800,17.0
77.51000,26.0
77.52200,25.0
77.53400,30.0
77.54600,32.0
77.55800,23.0
77.57000,28.0
77.58200,25.0
77.59400,26.0
77.60600,27.0
77.61800,34.0
77.63000,22.0
77.64200,13.0
77.65400,14.0
77.66600,24.0
77.67800,27.0
77.69000,19.0
77.70200,31.0
77.71400,20.0
77.72600,27.0
77.73800,26.0
77.75000,27.0
77.76200,27.0
77.77400,29.0
77.78600,22.0
77.79800,31.0
77.81000,31.0
77.82200,28.0
77.83400,23.0
77.84600,24.0
77.85800,30.0
77.87000,29.0
77.88200,33.0
77.89400,23.0
77.90600,22.0
77.91800,25.0
77.93000,26.0
77.94200,27.0
77.95400,29.0
77.96600,30.0
77.97800,30.0
77.99000,26.0
78.00200,19.0
78.01400,24.0
78.02600,16.0
78.03800,24.0
78.05000,40.0
78.06200,27.0
78.07400,27.0
78.08600,29.0
78.09800,20.0
78.11000,29.0
78.12200,28.0
78.13400,31.0
78.14600,25.0
78.15800,30.0
78.17000,33.0
78.18200,31.0
78.19400,31.0
78.20600,19.0
78.21800,28.0
78.23000,38.0
78.24200,30.0
78.25400,24.0
78.26600,25.0
78.27800,35.0
78.29000,35.0
78.30200,38.0
78.31400,34.0
78.32600,38.0
78.33800,29.0
78.35000,38.0
78.36200,30.0
78.37400,30.0
78.38600,40.0
78.39800,38.0
78.41000,35.0
78.42200,33.0
78.43400,40.0
78.44600,31.0
78.45800,46.0
78.47000,46.0
78.48200,40.0
78.49400,45.0
78.50600,44.0
78.51800,45.0
78.53000,49.0
78.54200,41.0
78.55400,36.0
78.56600,35.0
78.57800,40.0
78.59000,52.0
78.60200,41.0
78.61400,60.0
78.62600,46.0
78.63800,62.0
78.65000,44.0
78.66200,55.0
78.67400,48.0
78.68600,42.0
78.69800,51.0
78.71000,65.0
78.72200,45.0
78.73400,58.0
78.74600,55.0
78.75800,73.0
78.77000,51.0
78.78200,69.0
78.79400,62.0
78.80600,62.0
78.81800,66.0
78.83000,74.0
78.84200,68.0
78.85400,69.0
78.86600,77.0
78.87800,75.0
78.89000,68.0
78.90200,75.0
78.91400,63.0
78.92600,90.0
78.93800,75.0
78.95000,86.0
78.96200,80.0
78.97400,79.0
78.98600,78.0
78.99800,87.0
79.01000,91.0
79.02200,85.0
79.03400,88.0
79.04600,72.0
79.05800,79.0
79.07000,76.0
79.08200,83.0
79.09400,76.0
79.10600,75.0
79.11800,88.0
79.13000,74.0
79.14200,84.0
79.15400,92.0
79.16600,75.0
79.17800,103.0
79.19000,88.0
79.20200,83.0
79.21400,82.0
79.22600,89.0
79.23800,62.0
79.25000,83.0
79.26200,77.0
79.27400,72.0
79.28600,84.0
79.29800,68.0
79.31000,83.0
79.32200,85.0
79.33400,83.0
79.34600,74.0
79.35800,70.0
79.37000,75.0
79.38200,77.0
79.39400,64.0
79.40600,81.0
79.41800,57.0
79.43000,66.0
79.44200,63.0
79.45400,69.0
79.46600,55.0
79.47800,57.0
79.49000,71.0
79.50200,72.0
79.51400,60.0
79.52600,60.0
79.53800,59.0
79.55000,64.0
79.56200,64.0
79.57400,63.0
79.58600,47.0
79.59800,58.0
79.61000,54.0
79.62200,60.0
79.63400,45.0
79.64600,54.0
79.65800,47.0
79.67000,41.0
79.68200,45.0
79.69400,45.0
79.70600,36.0
79.71800,30.0
79.73000,44.0
79.74200,43.0
79.75400,35.0
79.76600,46.0
79.77800,40.0
79.79000,49.0
79.80200,40.0
79.81400,40.0
79.82600,36.0
79.83800,36.0
79.85000,34.0
79.86200,46.0
79.87400,25.0
79.88600,34.0
79.89800,41.0
79.91000,38.0
79.92200,31.0
79.93400,36.0
79.94600,37.0
79.95800,39.0
79.97000,22.0
79.98200,24.0
79.99400,32.0
